id,eval_unit_id,project_id,organism,service_center,street_num,street_name,muni,postal_code,num_dwellings,num_floors,area_footprint,area_total,ivp,disrepair_state,interest_adjust_date,contract_end_date,category,building_id
10791,49058838187304200000000,1545,Oh Drummond,CS Drummondville,545,rue Saint-Adolphe,Drummondville,J2B 7R5,7,1,421.53,843.08,1.40,A,1977-01-01,2027-01-01,UNIFAMILIAL EN RANGEE,22050
10835,49058818464098100000000,1752,Oh Drummond,CS Drummondville,660,rue Bousquet,Drummondville,J2C 5V9,5,2,253.39,760.15,4.10,A,1979-10-01,2029-10-01,UNIFAMILIAL EN RANGEE,22234
10846,49058818475943900000000,1752,Oh Drummond,CS Drummondville,615,rue de Boucherville,Drummondville,J2C 5W2,5,2,253.39,760.15,4.10,A,1979-10-01,2029-10-01,UNIFAMILIAL EN RANGEE,22282
10850,49058818475943900000000,1752,Oh Drummond,CS Drummondville,705,rue de Boucherville,Drummondville,J2C 5W2,5,2,253.39,760.15,4.10,A,1979-10-01,2029-10-01,UNIFAMILIAL EN RANGEE,22330
10706,49058838187304200000000,1099,Oh Drummond,CS Drummondville,530,rue Saint-Adolphe,Drummondville,J2B 5P8,4,2,224.66,697.12,3.70,A,1972-05-01,2022-05-01,UNIFAMILIAL EN RANGEE,21770
12191,49058887773271500000000,1272,Oh Drummond,CS Drummondville,455,rue Lessard,Drummondville,J2A 2E5,24,2,710.32,2100.19,1.70,A,1975-03-01,2025-03-01,MULTIFAMILIAL,29794
35571,49058848499856800000000,1274,Oh Drummond,CS Drummondville,1175,boulevard Saint-Charles,Drummondville,J2C 4Z3,20,2,562.11,1686.33,3.30,A,1975-05-01,2025-05-01,MULTIFAMILIAL,28044
10651,49058838265131900000000,1099,Oh Drummond,CS Drummondville,260,rue Saint-Edouard,Drummondville,J2B 6C6,17,2,447.90,1343.71,0.90,A,1972-05-01,2022-05-01,MULTIFAMILIAL,20871
35560,49058848590320500000000,2101,Oh Drummond,CS Drummondville,1170,rue Hamel,Drummondville,J2C 6A8,20,2,646.81,1293.62,3.10,A,1983-07-01,2018-06-01,MULTIFAMILIAL,28033
10710,49058838187304200000000,1099,Oh Drummond,CS Drummondville,550,rue Saint-Adolphe,Drummondville,J2B 5P8,7,2,391.41,1214.57,3.90,A,1972-05-01,2022-05-01,UNIFAMILIAL EN RANGEE,21814
40563,23027498603521110000000,50165,Coop. Hab. De la Vigne,CS FECHAQC,120,rue de la Reine,Québec,G1K 2P7,6,3,123.76,447.72,9.10,B,1987-08-01,2022-08-01,MULTIFAMILIAL,173552
40574,23027488533119110000000,50259,Coop.Hab. Améthyste,CS FECHAQC,475,rue Montmagny,Québec,G1N 3B6,9,3,258.52,775.56,8.40,B,1988-09-01,2023-09-01,MULTI. JUMELE OU EN RANGEE,173563
32933,18015316896633800000000,50144,Coop.Hab. Beauséjour St-Fabien,CS FECHAQC,31,rue Principale Est,Saint-Fabien-de-Panet,G0L 2Z0,10,2,539.49,1076.98,8.10,B,1987-05-01,2022-05-01,MULTIFAMILIAL,174985
32911,17010590269236700000000,50143,Coop.Hab. Bel Avenir,CS FECHAQC,87,rue Thibodeau,Saint-Pamphile,G0R 3X0,10,2,539.49,1076.98,8.30,B,1987-05-01,2022-05-01,MULTIFAMILIAL,169573
27156,94068626553357300000000,50167,Coop.Hab. Bercail Chicoutimi,CS FECHAQC,301,rue Montcalm,Saguenay,G7J 2V1,8,2,376.98,753.96,12.60,C,1987-11-01,2022-11-01,MULTIFAMILIAL,173316
49523,23027489328971110000000,50346,Coop.Hab. Brin de Vie,CS FECHAQC,780,rue Astrid,Québec,G2L 2W5,14,3,414.07,1610.92,7.60,B,1993-01-01,2028-01-01,MULTIFAMILIAL,161206
43794,23027508561340310000000,50225,Coop.Hab. Cap Blanc,CS FECHAQC,428,rue Champlain,Québec,G1K 4J2,6,2,268.33,617.16,50.10,E,1987-08-15,2022-08-15,AUTRE,169481
22680,49058857919499300000000,50093,Coop.Hab. Casse-Noisettes,CS FECHAQC,105,rue Laforest,Drummondville,J2B 8C8,12,2,657.79,1209.67,4.90,A,1989-10-01,2024-10-01,MULTIFAMILIAL,173106
43772,23027498915707110000000,50105,Coop.Hab. Champfleury,CS FECHAQC,2475,avenue Champfleury,Québec,G1J 4N8,6,3,191.75,542.89,11.90,C,1989-07-01,2024-07-01,MULTIFAMILIAL,169503
43761,23027498915568610000000,50105,Coop.Hab. Champfleury,CS FECHAQC,2485,avenue Champfleury,Québec,G1J 4N8,6,3,191.75,542.89,5.70,B,1989-07-01,2024-07-01,MULTIFAMILIAL,169514
44424,23027398960744110000000,50260,Coop.Hab. Eveil de Québec,CS FECHAQC,3690,rue Blain,Québec,G2B 3Y1,18,3,582.08,2000.27,8.90,B,1989-03-01,2024-03-01,MULTIFAMILIAL,162466
27123,23027439567987610000000,50082,Coop.Hab. Faisan Bleu,CS FECHAQC,20270,boulevard Henri-Bourassa,Québec,G2M 1K9,15,2,497.95,1469.37,3.40,A,1990-03-01,2025-03-01,MULTI. JUMELE OU EN RANGEE,174462
25900,32040062123695200000000,50178,Coop.Hab. Maisonnée Plessisv.,CS FECHAQC,2035,avenue Saint-Laurent,Plessisville,G6L 2R4,12,2,609.15,1184.00,5.00,A,1988-08-01,2023-08-01,MULTIFAMILIAL,174510
22864,94068496482975300000000,50231,Coop.Hab. Marguerite-Belley,CS FECHAQC,2138,rue Sainte-Justine,Saguenay,G7X 9X8,4,2,208.98,417.96,4.30,A,1988-11-01,2023-11-01,UNIFAMILIAL EN RANGEE,173445
22875,94068496482932500000000,50231,Coop.Hab. Marguerite-Belley,CS FECHAQC,2146,rue Sainte-Justine,Saguenay,G7X 9X8,4,2,208.98,417.96,3.50,A,1988-11-01,2023-11-01,UNIFAMILIAL EN RANGEE,173401
22886,94068496481849400000000,50231,Coop.Hab. Marguerite-Belley,CS FECHAQC,2154,rue Sainte-Justine,Saguenay,G7X 9X8,4,2,208.98,417.96,2.90,A,1988-11-01,2023-11-01,UNIFAMILIAL EN RANGEE,173364
22890,94068496491046700000000,50231,Coop.Hab. Marguerite-Belley,CS FECHAQC,2162,rue Sainte-Justine,Saguenay,G7X 9X8,4,2,208.98,417.96,4.10,A,1988-11-01,2023-11-01,UNIFAMILIAL EN RANGEE,173320
46233,94068496449336400000000,50501,Coop.Hab. Mistral de Jonquière,CS FECHAQC,3870,rue Saint-Nicolas,Saguenay,G7X 0B2,12,3,415.58,1246.74,5.90,B,1994-01-01,2029-01-01,MULTIFAMILIAL,169142
43735,14018576539149000000000,50142,Coop.Hab. Mon Séjour St-Pascal,CS FECHAQC,450,rue Notre-Dame,Saint-Pascal,G0L 3Y0,10,2,400.60,801.21,7.00,B,1987-09-01,2022-09-01,MULTIFAMILIAL,169551
22654,39062910318751700000000,50094,Coop.Hab. Sans Détour,CS FECHAQC,45,rue Lactantia,Victoriaville,G6P 1J2,6,2,195.35,586.05,4.60,A,1989-11-01,2024-11-01,MULTIFAMILIAL,173132
22665,39062910317517300000000,50094,Coop.Hab. Sans Détour,CS FECHAQC,46,rue Lactantia,Victoriaville,G6P 1J1,4,2,171.29,513.87,3.60,A,1989-11-01,2024-11-01,MULTIFAMILIAL,173143
23251,31045379233177100000000,50236,Coop.Hab. St-Patrick Coleraine,CS FECHAQC,218,avenue Proulx,Saint-Joseph-de-Coleraine,G0N 1B0,6,2,211.84,635.52,5.60,B,1988-08-01,2023-08-01,MULTIFAMILIAL,173493
48440,51015482304004000000000,50304,Coop.Hab.Intermède Louiseville,CS FECHAQC,45,avenue Pierre-Laporte,Louiseville,J5V 2Z3,12,3,584.17,1704.49,3.80,A,1992-07-01,2027-07-01,MULTIFAMILIAL,168361
43536,66023014516979550000000,50162,Coop.Hab. Aigle Blanc,CS FECHIMM,2273,avenue Jeanne-D'Arc,Montréal,H1W 3V8,11,3,309.87,947.22,24.00,D,1987-11-01,2022-11-01,MULTI. JUMELE OU EN RANGEE,169923
41274,66023994552098920000000,50210,Coop.Hab. Amadeus,CS FECHIMM,4839,place Henri-Valade,Montréal,H1Y 3G7,24,3,622.44,2285.44,9.30,B,1989-01-01,2024-01-01,MULTI. JUMELE OU EN RANGEE,172841
99046,66023983722965780000000,50518,Coop.Hab. Balcons Fleuris Mtl,CS FECHIMM,206,rue Saint-Ferdinand,Montréal,H4C 2S8,17,3,471.34,1612.48,15.10,D,1994-12-01,2029-12-01,MULTI. JUMELE OU EN RANGEE,164942
43562,66023763864517510000000,50019,Coop.Hab. Belle Lyrette,CS FECHIMM,14847,rue Lirette,Montréal,H9H 5G2,24,3,601.80,2468.52,20.50,D,1990-12-01,2025-12-01,MULTI. JUMELE OU EN RANGEE,169993
37225,66023973780087060000000,50322,Coop.Hab. Belle Vie de Mtl,CS FECHIMM,554,rue Delinelle,Montréal,H4C 3B1,8,2,313.48,983.76,28.40,D,1994-02-01,2029-02-01,MULTIFAMILIAL,168582
99153,66023993774560920000000,50514,Coop.Hab. Blue Moon Pte St-Ch.,CS FECHIMM,2496,rue Knox,Montréal,H3K 1P9,12,3,266.84,835.79,11.20,C,1994-05-01,2029-05-01,MULTIFAMILIAL,165255
792,66023973675638850000000,50161,Coop.Hab. Boîte à Surprise,CS FECHIMM,5039,rue Saint-Ambroise,Montréal,H4C 2E9,6,3,207.34,622.02,9.10,B,1988-02-01,2023-02-01,MULTIFAMILIAL,170225
41370,66023035016470220000000,50206,Coop.Hab. Bonheur prochain,CS FECHIMM,8131,avenue Souligny,Montréal,H1L 6L2,24,3,557.40,2275.94,27.90,D,1988-10-01,2023-10-01,MULTI. JUMELE OU EN RANGEE,172583
2936,66023993784562080000000,50059,Coop.Hab. Canal Pte St-Charles,CS FECHIMM,2387,rue de Coleraine,Montréal,H3K 1S5,24,3,737.28,2913.12,59.90,E,1991-04-01,2026-04-01,MULTIFAMILIAL,170446
47876,66023993861581500000000,50010,Coop.Hab. Clair Lune Pte St-C.,CS FECHIMM,2025,rue Augustin-Cantin,Montréal,H3K 3J4,6,3,190.69,762.76,73.80,E,1991-06-01,2026-06-01,MULTIFAMILIAL,171566
47294,66023993861581500000000,50010,Coop.Hab. Clair Lune Pte St-C.,CS FECHIMM,2029,rue Augustin-Cantin,Montréal,H3K 3J4,18,3,595.93,1903.07,7.40,B,1991-06-01,2026-06-01,MULTI. JUMELE OU EN RANGEE,171522
98910,66023993880147570000000,50513,Coop.Hab. Coeur Pte St-Charles,CS FECHIMM,1954,rue Richardson,Montréal,H3K 3J6,20,3,555.77,2223.08,25.10,D,1994-07-01,2029-07-01,MULTIFAMILIAL,165001
2542,66023983745323190000000,50160,Coop.Hab. Colombe,CS FECHIMM,238,rue Saint-Augustin,Montréal,H4C 2N6,12,3,401.53,1205.06,61.30,E,1988-03-01,2023-03-01,MULTI. JUMELE OU EN RANGEE,169956
43540,66023983754619140000000,50160,Coop.Hab. Colombe,CS FECHIMM,131,rue Saint-Augustin,Montréal,H4C 2N5,3,3,112.69,337.60,7.10,B,1988-03-01,2023-03-01,TRIPLEX,169945
32701,73010795554641700000000,50157,Coop.Hab. Concept Ste-Thérèse,CS FECHIMM,26,rue Mainville,Sainte-Thérèse,J7E 4V6,11,2,554.85,1109.70,6.20,B,1988-01-01,2023-01-01,DUPLEX JUMELE OU EN RANGEE,161733
46583,66023993871428720000000,50062,Coop.Hab. Eclipse St-Charles,CS FECHIMM,1933,rue Augustin-Cantin,Montréal,H3K 3J4,6,3,163.47,653.88,64.10,E,1991-06-01,2026-06-01,MULTIFAMILIAL,171500
46550,66023993871428720000000,50062,Coop.Hab. Eclipse St-Charles,CS FECHIMM,1921,rue Augustin-Cantin,Montréal,H3K 3J4,18,3,573.62,1787.67,39.70,E,1991-06-01,2026-06-01,MULTI. JUMELE OU EN RANGEE,171441
2752,70052541214319600000000,50030,Coop.Hab. Espérance Valleyfiel,CS FECHIMM,204,rue Saint-Louis,Salaberry-de-Valleyfield,J6T 1N7,4,2,196.64,422.78,11.60,C,1990-10-01,2025-10-01,MULTIFAMILIAL,169702
2741,70052561049761500000000,50189,Coop.Hab. Espérance Valleyfiel,CS FECHIMM,476,rue Jacques-Cartier,Salaberry-de-Valleyfield,J6T 4T2,6,2,239.70,459.80,9.10,B,1988-08-01,2023-08-01,DUPLEX JUMELE OU EN RANGEE,169842
2763,70052541215510800000000,50030,Coop.Hab. Espérance Valleyfiel,CS FECHIMM,198,rue Saint-Louis,Salaberry-de-Valleyfield,J6T 1N7,4,2,196.64,422.78,7.80,B,1990-10-01,2025-10-01,MULTIFAMILIAL,172174
2774,70052541215732100000000,50030,Coop.Hab. Espérance Valleyfiel,CS FECHIMM,192,rue Saint-Louis,Salaberry-de-Valleyfield,J6T 1N7,4,2,167.45,360.02,9.80,B,1990-10-01,2025-10-01,MULTIFAMILIAL,172196
2984,66023964851474800000000,50013,Coop.Hab. Espéranza,CS FECHIMM,8271,boulevard Pie-Ix,Montréal,H1Z 3T7,12,3,346.40,1039.20,25.50,D,1989-09-01,2024-09-01,MULTIFAMILIAL,171684
2940,66023894177832660000000,50000,Coop.Hab. Ethnies de Mtl,CS FECHIMM,1475,rue Grenet,Montréal,H4L 5J2,48,6,824.00,5241.12,19.10,D,1991-04-01,2026-04-01,MULTIFAMILIAL,170435
37192,66023993737890820000000,50515,Coop.Hab. Etoiles Pte St-Charl,CS FECHIMM,2526,rue Saint-Charles,Montréal,H3K 1E5,6,3,134.89,404.67,33.70,E,1994-02-01,2029-02-01,MULTI. JUMELE OU EN RANGEE,168615
37214,66023003766017870000000,50515,Coop.Hab. Etoiles Pte St-Charl,CS FECHIMM,370,rue Charon,Montréal,H3K 2P2,8,3,177.18,705.94,9.60,B,1994-02-01,2029-02-01,MULTI. JUMELE OU EN RANGEE,168593
98884,66023993762774320000000,50516,Coop.Hab. Fascination Pte St-C,CS FECHIMM,2680,rue de Ryde,Montréal,H3K 1R8,10,3,252.65,1011.84,0.30,A,1994-12-01,2029-12-01,MULTIFAMILIAL,165056
2645,66023965494489810000000,50213,Coop.Hab. Fil D'Ariane,CS FECHIMM,7495,rue Mariana-Jodoin,Montréal,H1E 6S9,12,2,489.02,1445.74,7.00,B,1988-11-01,2023-11-01,MULTI. JUMELE OU EN RANGEE,170166
2634,66023965494489810000000,50213,Coop.Hab. Fil D'Ariane,CS FECHIMM,7505,rue Mariana-Jodoin,Montréal,H1E 6S9,12,3,460.56,1342.80,6.10,B,1988-11-01,2023-11-01,MULTI. JUMELE OU EN RANGEE,170144
41300,66023983721700130000000,50069,Coop.Hab. Fou-rire Sud-ouest,CS FECHIMM,122,rue Sainte-Marguerite,Montréal,H4C 2W4,6,3,169.09,597.64,13.20,C,1991-03-01,2026-03-01,MULTIFAMILIAL,172793
41296,66023983731752760000000,50069,Coop.Hab. Fou-rire Sud-ouest,CS FECHIMM,4255,rue Saint-Ambroise,Montréal,H4C 2E4,6,3,187.48,559.86,8.00,B,1991-03-01,2026-03-01,MULTIFAMILIAL,172782
46524,66023055503916670000000,50332,Coop.Hab. Giron d'Aile,CS FECHIMM,800,avenue 7E,Montréal,H1B 4J3,11,3,328.14,1312.55,16.50,D,1992-12-01,2027-12-01,MULTIFAMILIAL,171625
99094,66023904245277380000000,50517,Coop.Hab. Grand-Atlas,CS FECHIMM,1555,rue Dutrisac,Montréal,H4L 4J2,23,4,688.39,3419.55,20.70,D,1995-01-01,2030-01-01,MULTIFAMILIAL,165196
47434,58227143648923800000000,50331,Coop.Hab. Hubertins,CS FECHIMM,3240,boulevard Mountainview,Longueuil,J3Y 5N3,15,3,479.42,1877.68,21.10,D,1992-08-01,2027-08-01,MULTIFAMILIAL,170844
41263,66023014443863930000000,50253,Coop.Hab. Infini,CS FECHIMM,1455,rue Prefontaine,Montréal,H1W 2N6,9,3,296.06,902.57,24.90,D,1989-11-01,2024-11-01,MULTI. JUMELE OU EN RANGEE,172826
41252,66023014442509530000000,50253,Coop.Hab. Infini,CS FECHIMM,1460,rue Prefontaine,Montréal,H1M 2N5,12,3,294.85,1184.08,0.80,A,1989-11-01,2024-11-01,MULTI. JUMELE OU EN RANGEE,172804
41322,66023003704312070000000,50163,Coop.Hab. Jardin Pte St-Charle,CS FECHIMM,685,rue d' Hibernia,Montréal,H3K 2T3,10,2,338.50,670.90,45.50,E,1987-12-01,2022-12-01,DUPLEX JUMELE OU EN RANGEE,172701
41333,66023993799147750000000,50163,Coop.Hab. Jardin Pte St-Charle,CS FECHIMM,1122,rue Jardin,Montréal,H3K 2L4,4,2,168.01,481.82,121.60,E,1987-12-01,2022-12-01,DUPLEX JUMELE OU EN RANGEE,172686
40541,46112461469423500000000,50188,Coop.Hab. Joins-Toît  Farnham,CS FECHIMM,390,rue Lague,Farnham,J2N 2X5,8,2,400.08,1003.00,12.20,C,1987-11-01,2022-11-01,MULTIFAMILIAL,174263
40810,54048465388234300000000,50151,Coop.Hab. Jolicoin,CS FECHIMM,2750,rue Bachand,Saint-Hyacinthe,J2S 8B6,16,3,404.67,1618.68,12.20,C,1987-07-01,2022-07-01,MULTI. JUMELE OU EN RANGEE,173213
47515,66023983723502760000000,50321,Coop.Hab. Lien de Mtl,CS FECHIMM,283,rue Saint-Ferdinand,Montréal,H4C 2S6,7,3,128.38,587.25,22.10,D,1991-11-01,2026-11-01,MULTIFAMILIAL,171323
47891,66023983730539600000000,50321,Coop.Hab. Lien de Mtl,CS FECHIMM,4303,rue Saint-Ambroise,Montréal,H4C 2E4,4,2,175.62,351.24,19.50,D,1991-11-01,2026-11-01,MULTIFAMILIAL,171345
47530,66023983731701600000000,50321,Coop.Hab. Lien de Mtl,CS FECHIMM,4283,rue Saint-Ambroise,Montréal,H4C 2E4,3,3,89.64,193.76,6.80,B,1991-11-01,2026-11-01,TRIPLEX,171360
40445,66023993778807540000000,50164,Coop.Hab. Louis-Cyr St-Henri,CS FECHIMM,2115,rue de Chateauguay,Montréal,H3K 1K7,6,2,202.66,615.59,11.80,C,1988-08-01,2023-08-01,MULTIFAMILIAL,172373
40460,66023993789257310000000,50164,Coop.Hab. Louis-Cyr St-Henri,CS FECHIMM,2002,rue du Centre,Montréal,H3K 1J3,6,2,230.93,689.93,8.80,B,1988-08-01,2023-08-01,MULTIFAMILIAL,172395
40456,66023993789489560000000,50164,Coop.Hab. Louis-Cyr St-Henri,CS FECHIMM,1171,rue Soulanges,Montréal,H3K 1K7,6,3,154.96,464.88,7.40,B,1988-08-01,2023-08-01,MULTIFAMILIAL,172384
41355,66023014789946820000000,50074,Coop.Hab. Louis-Veuillot,CS FECHIMM,5823,rue Hochelaga,Montréal,H1N 1W9,14,3,330.64,1137.66,14.20,C,1990-01-01,2025-01-01,MULTIFAMILIAL,172266
22514,61025099808889800000000,50153,Coop.Hab. Maison de Corfou,CS FECHIMM,385,rue Garneau,Joliette,J6E 8B1,11,3,406.07,1236.48,11.30,C,1987-09-01,2022-09-01,MULTI. JUMELE OU EN RANGEE,171975
98851,66023003704312070000000,50511,Coop.Hab. Milieu (Montréal),CS FECHIMM,684,rue d' Hibernia,Montréal,H3K 2T5,8,2,219.91,468.70,28.00,D,1994-10-01,2029-10-01,MULTIFAMILIAL,165082
99061,66023993766046430000000,50511,Coop.Hab. Milieu (Montréal),CS FECHIMM,2410,rue de Chateauguay,Montréal,H3K 1L1,3,3,74.12,195.56,7.00,B,1994-10-01,2029-10-01,TRIPLEX JUMELE OU EN RANGEE,165185
99083,66023993768205460000000,50511,Coop.Hab. Milieu (Montréal),CS FECHIMM,2307,rue du Centre,Montréal,H3K 1J6,4,3,120.53,338.47,4.50,A,1994-10-01,2029-10-01,MULTIFAMILIAL,165163
99072,66023003703165310000000,50511,Coop.Hab. Milieu (Montréal),CS FECHIMM,642,rue d' Hibernia,Montréal,H3K 2T4,3,3,59.01,197.63,0.00,A,1994-10-01,2029-10-01,MULTIFAMILIAL,165174
32745,64008946240720300000000,50024,Coop.Hab. Moulins,CS FECHIMM,560,rue de la Louisiane,Terrebonne,J6W 5L4,10,2,353.21,1059.62,34.10,E,1989-12-01,2024-12-01,MULTI. JUMELE OU EN RANGEE,161674
43492,66023884266631540000000,50158,Coop.Hab. Multi-Ethnique Mtl,CS FECHIMM,2600,rue Grenet,Montréal,H4L 5E8,27,5,704.13,2978.59,50.20,E,1988-04-01,2023-04-01,MULTIFAMILIAL,169864
98906,66023975430884680000000,50045,Coop.Hab. Multic.Coeur-à-coeur,CS FECHIMM,11740,avenue Fernand-Gauthier,Montréal,H1E 7E3,16,2,1055.29,2117.80,6.70,B,1991-09-01,2026-09-01,MULTIFAMILIAL,165012
99105,66023975430884680000000,50045,Coop.Hab. Multic.Coeur-à-coeur,CS FECHIMM,11720,avenue Fernand-Gauthier,Montréal,H1E 7E3,16,2,525.84,2103.36,6.60,B,1991-09-01,2026-09-01,MULTIFAMILIAL,165034
43680,66023993734061580000000,50212,Coop.Hab. Naufragés Pte St-Ch.,CS FECHIMM,2745,rue Grand Trunk,Montréal,H3K 1N1,24,3,785.27,2414.16,7.60,B,1990-10-01,2025-10-01,MULTI. JUMELE OU EN RANGEE,169621
41403,66023993930300610000000,50209,Coop.Hab. Oasis du Sud-Ouest,CS FECHIMM,1650,rue Saint-Jacques,Montréal,H3J 2W4,24,3,617.90,2472.00,1.20,A,1988-11-01,2023-11-01,MULTI. JUMELE OU EN RANGEE,173250
99013,66023003785238980000000,50512,Coop.Hab. Parchemin,CS FECHIMM,250,rue Frank-Selke,Montréal,H3K 3J9,11,3,311.06,1205.71,34.40,E,1995-01-01,2030-01-01,MULTI. JUMELE OU EN RANGEE,165126
32981,66023984548291710000000,50252,Coop.Hab. Petite Côte,CS FECHIMM,3153,boulevard Rosemont,Montréal,H1Y 1M6,9,3,318.31,999.80,11.40,C,1989-02-01,2024-02-01,MULTIFAMILIAL,174941
43525,66023994554514780000000,50211,Coop.Hab. Préludes,CS FECHIMM,4832,boulevard Saint-Michel,Montréal,H1Y 3G3,24,3,558.30,2252.16,24.80,D,1989-02-01,2024-02-01,MULTI. JUMELE OU EN RANGEE,169890
37575,60013066932349200000000,50532,Coop.Hab. Rivière Bleue,CS FECHIMM,276,rue Bonet,Repentigny,J5Z 4M4,15,3,357.33,1476.44,16.00,D,1993-08-01,2028-08-01,MULTI. JUMELE OU EN RANGEE,165410
37236,66023014673739480000000,50329,Coop.Hab. Shalom,CS FECHIMM,2122,rue Leclaire,Montréal,H1V 2Z9,19,3,774.47,2471.72,18.20,D,1993-04-01,2028-04-01,MULTIFAMILIAL,168571
47633,66023993861894290000000,50065,Coop.Hab. Shamrock Pte St-Char,CS FECHIMM,1975,rue Augustin-Cantin,Montréal,H3K 3J4,12,3,218.38,1409.90,10.80,C,1991-06-01,2026-06-01,MULTIFAMILIAL,171183
49335,66023993890933470000000,50325,Coop.Hab. Succès Pte St-Charle,CS FECHIMM,1801,rue Grand Trunk,Montréal,H3K 1M2,6,3,222.03,694.06,15.40,D,1992-06-01,2027-06-01,MULTIFAMILIAL,161405
50396,66023993735099440000000,50325,Coop.Hab. Succès Pte St-Charle,CS FECHIMM,2641,rue du Centre,Montréal,H3K 1K2,6,3,220.13,682.40,11.10,C,1992-06-01,2027-06-01,MULTIFAMILIAL,161416
44413,23027509087695610000000,50084,Corp. Habitation de Giffard,CS FROHQC,2233,avenue des Martyrs,Québec,G1E 7E4,31,4,504.00,2016.00,14.30,C,1990-06-01,2025-06-01,MULTIFAMILIAL,162363
50201,96020505024814000000000,50423,Hab. comm. Le Gite Baie-Comeau,CS FROHQC,399,rue des Cedres,Baie-Comeau,G5C 1S5,4,2,225.50,447.76,9.70,B,1994-12-01,2029-12-01,MULTIFAMILIAL,188274
50352,23027489306252610000000,50357,Habitation Action-Sourds,CS FROHQC,1545,rue Edith,Québec,G2L 2G1,22,4,475.17,1900.68,6.70,B,1992-12-01,2027-12-01,MULTIFAMILIAL,161221
27193,94240617762058100000000,50229,Habitation Entre-Nous,CS FROHQC,620,rue Coulombe,Saint-Honoré,G0V 1L0,6,3,164.15,492.45,4.50,A,1988-08-01,2023-08-01,MULTIFAMILIAL,174311
27182,94068636617804200000000,50116,Habitations Chicoutimi-Nord,CS FROHQC,260,rue Saint-Ephrem,Saguenay,G7G 2W6,8,3,197.04,788.16,21.00,D,1990-03-01,2025-03-01,MULTIFAMILIAL,174300
22945,27043752948725600000000,50095,Habitations du moulin,CS FROHQC,825,avenue du Moulin,Saint-Joseph-de-Beauce,G0S 2V0,6,2,181.00,362.00,28.10,D,1989-12-01,2024-12-01,DUPLEX JUMELE OU EN RANGEE,174226
2833,06030642133328700000000,50101,Habitations Pointe-à-la-Croix,CS FROHQC,12,rue Charles-Morin,Pointe-à-la-Croix,G0C 1L0,6,1,296.85,598.24,30.30,E,1989-11-01,2024-11-01,UNIFAMILIAL EN RANGEE,171791
2866,05032492138481200000000,50102,Habitations pop. de Paspébiac,CS FROHQC,155,rue Maldemay,Paspébiac,G0C 2K0,6,2,297.88,535.60,38.30,E,1990-04-01,2025-04-01,DUPLEX JUMELE OU EN RANGEE,170321
2855,05032492137567800000000,50169,Habitations pop. de Paspébiac,CS FROHQC,59,avenue Castilloux,Paspébiac,G0C 2K0,12,3,361.62,1088.64,30.90,E,1988-12-01,2023-12-01,MULTI. JUMELE OU EN RANGEE,170343
32922,18050010403207900000000,50140,Habitations Rivière St-Nicolas,CS FROHQC,250,avenue Sainte-Anne,Montmagny,G5V 3S6,8,2,327.56,655.13,7.50,B,1987-12-01,2022-12-01,MULTIFAMILIAL,174996
27160,94068486940620600000000,50230,Habitations Shipshaw (Les),CS FROHQC,3441,rue de l' Anse,Saguenay,G7P 1R6,6,2,265.79,531.58,4.30,A,1988-09-01,2023-09-01,MULTIFAMILIAL,174322
22643,39062910366895900000000,50110,Habitations Vic,CS FROHQC,330,rue Blais,Victoriaville,G6P 1H8,12,2,597.70,1159.90,11.70,C,1990-03-01,2025-03-01,MULTIFAMILIAL,173165
50282,09077548326529000000000,50355,Maison des Tournesols,CS FROHQC,141,avenue de la Gare,Mont-Joli,G5H 3L2,8,3,326.92,983.98,15.90,D,1993-05-01,2028-05-01,MULTIFAMILIAL,168976
46093,05045312309854700000000,50361,Maison Marie-Pierre,CS FROHQC,137,avenue de Louisbourg,Bonaventure,G0C 1E0,8,1,391.94,391.94,9.10,B,1993-10-01,2028-10-01,MULTIFAMILIAL,169245
3054,23027479352174610000000,50099,Pav.des Vétérans Charlesbourg,CS FROHQC,750,avenue des Diamants,Québec,G2L 2R2,24,3,491.04,1473.12,34.30,E,1990-08-01,2025-08-01,MULTIFAMILIAL,171662
43746,12010069800586100000000,50131,Pavillon Durocher,CS FROHQC,5,rue Principale Sud,Saint-Hubert-de-Rivière-du-Loup,G0L 3L0,24,1,1431.69,1431.69,8.20,B,1990-12-01,2025-12-01,MULTIFAMILIAL,169540
32480,37067793406630200000000,50112,Place Trois-Rivières,CS FROHQC,300,rue Hertel,Trois-Rivières,G9A 1J2,6,2,187.05,542.99,16.50,D,1990-04-01,2025-04-01,MULTIFAMILIAL,161965
32491,37067793414519300000000,50112,Place Trois-Rivières,CS FROHQC,140,rue Hertel,Trois-Rivières,G9A 1J2,6,2,202.10,606.30,12.90,C,1990-04-01,2025-04-01,MULTIFAMILIAL,161980
3006,23027449264249110000000,50224,Rés.Anc.Combattants Charlesbou,CS FROHQC,1560,rue du Périgord,Québec,G1G 6N1,20,3,549.54,1373.85,18.10,D,1988-07-01,2023-07-01,MULTIFAMILIAL,171651
49545,23027488813231510000000,50350,Résidence Roc-Amadour,CS FROHQC,54,boulevard des Allies,Québec,G1L 1Y2,33,3,865.28,3203.06,9.00,B,1992-06-01,2027-06-01,MULTIFAMILIAL,161162
